bray_curtis	A17	B22	P22	G01	M01	P01	EA48	EB01	EB02	EB13	EB17	YA04	YB31	YB56	YA23	YB43	YB54	Z16
A17	0	0.386	0.433	0.488	0.412	0.419	0.815	0.889	0.896	0.847	0.877	0.919	0.936	0.915	0.948	0.915	0.929	0.938
B22	0.386	0	0.314	0.451	0.361	0.325	0.707	0.759	0.804	0.794	0.758	0.928	0.885	0.859	0.892	0.911	0.865	0.839
P22	0.433	0.314	0	0.453	0.403	0.340	0.768	0.791	0.856	0.811	0.737	0.964	0.909	0.891	0.935	0.957	0.910	0.922
G01	0.488	0.451	0.453	0	0.209	0.371	0.901	0.931	0.965	0.961	0.964	0.982	0.962	0.938	0.970	0.981	0.955	0.968
M01	0.412	0.361	0.403	0.209	0	0.303	0.827	0.891	0.904	0.906	0.900	0.977	0.944	0.921	0.955	0.962	0.930	0.928
P01	0.419	0.325	0.340	0.371	0.303	0	0.741	0.785	0.848	0.844	0.787	0.980	0.931	0.896	0.929	0.969	0.906	0.903
EA48	0.815	0.707	0.768	0.901	0.827	0.741	0	0.537	0.501	0.578	0.520	0.825	0.734	0.673	0.703	0.798	0.545	0.653
EB01	0.889	0.759	0.791	0.931	0.891	0.785	0.537	0	0.531	0.489	0.460	0.870	0.762	0.707	0.676	0.855	0.666	0.727
EB02	0.896	0.804	0.856	0.965	0.904	0.848	0.501	0.531	0	0.348	0.418	0.829	0.749	0.701	0.663	0.801	0.618	0.649
EB13	0.847	0.794	0.811	0.961	0.906	0.844	0.578	0.489	0.348	0	0.394	0.765	0.735	0.659	0.666	0.799	0.636	0.659
EB17	0.877	0.758	0.737	0.964	0.900	0.787	0.520	0.460	0.418	0.394	0	0.805	0.723	0.687	0.637	0.790	0.636	0.717
YA04	0.919	0.928	0.964	0.982	0.977	0.980	0.825	0.870	0.829	0.765	0.805	0	0.313	0.324	0.385	0.350	0.543	0.917
YB31	0.936	0.885	0.909	0.962	0.944	0.931	0.734	0.762	0.749	0.735	0.723	0.313	0	0.268	0.328	0.444	0.422	0.857
YB56	0.915	0.859	0.891	0.938	0.921	0.896	0.673	0.707	0.701	0.659	0.687	0.324	0.268	0	0.329	0.435	0.370	0.781
YA23	0.948	0.892	0.935	0.970	0.955	0.929	0.703	0.676	0.663	0.666	0.637	0.385	0.328	0.329	0	0.408	0.383	0.781
YB43	0.915	0.911	0.957	0.981	0.962	0.969	0.798	0.855	0.801	0.799	0.790	0.350	0.444	0.435	0.408	0	0.499	0.879
YB54	0.929	0.865	0.910	0.955	0.930	0.906	0.545	0.666	0.618	0.636	0.636	0.543	0.422	0.370	0.383	0.499	0	0.648
Z16	0.938	0.839	0.922	0.968	0.928	0.903	0.653	0.727	0.649	0.659	0.717	0.917	0.857	0.781	0.781	0.879	0.648	0
