bin.6.fa	uncultured organism
bin.8.fa	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae
bin.1.fa	Bacteria
bin.5.fa	Bacteria;Firmicutes;Clostridia;Clostridiales
bin.2.fa	Bacteria;Firmicutes;Clostridia;Clostridiales
bin.9.fa	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae bacterium GAM147
bin.7.fa	Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter smithii
bin.3.fa	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae
bin.4.fa	Bacteria
bin.10.fa	Bacteria;Firmicutes
