CAZy	C1	C2
CBM13	578.899	0.0
CBM20	604.3430000000001	0.0
CBM3	517.364	0.0
CBM32	1349.7350000000001	0.0
CBM48	1108.01	0.0
CBM5	517.364	0.0
CBM50	1763.114	1640.81
CE4	1090.27	0.0
GH109	692.7739999999999	0.0
GH13	1108.01	665.245
GH130	0.0	827.221
GH144	440.29699999999997	0.0
GH16	741.945	0.0
GH164	705.763	0.0
GH18	0.0	1040.42
GH19	949.72	0.0
GH2	761.485	0.0
GH20	1015.6990000000001	0.0
GH23	1947.055	756.373
GH26	3293.9799999999996	83.3822
GH28	0.0	1935.23
GH3	895.935	920.431
GH73	1692.923	0.0
GH95	564.61	0.0
GT11	859.722	0.0
GT19	904.913	0.0
GT2	3626.7250000000004	1606.964
GT22	601.9209999999999	0.0
GT28	488.48	0.0
GT3	564.453	0.0
GT30	1970.967	0.0
GT35	564.453	0.0
GT4	2647.1189999999997	823.87
GT49	1006.55	0.0
GT6	859.722	0.0
GT77	958.181	0.0
GT8	0.0	554.371
GT9	2747.15	0.0
PL12	688.018	0.0
