CAZy	C1	C2	C3	C4	C5	C6	N1	N2	N3	N4	N5	N6
CBM42	0.0	0.0	0.0	154.961	0.0	0.0	84.73200000000001	0.0	0.0	66.2933	79.9408	0.0
CBM48	0.0	307.89378	45.569559999999996	1387.6039	0.0	701.2585	390.9334	91.0598	1765.4044999999994	1208.8819400000002	722.8906	196.013
CBM50	145.54	0.0	32.7257	0.0	0.0	0.0	65.7956	0.0	66.4222	149.963	59.9507	172.65900000000002
CE1	0.0	156.7352	203.764	898.7433	0.0	54.4683	47.7907	97.78599999999999	279.59319999999997	764.0982	67.338	0.0
GH101	0.0	0.0	0.0	0.0	0.0	0.0	146.174	0.0	0.0	145.295	0.0	0.0
GH102	0.0	0.0	30.504399999999997	84.9367	0.0	81.7313	0.0	11.647	156.7606	271.2249	310.346	0.0
GH103	0.0	27.0413	0.0	289.13280000000003	0.0	45.0892	0.0	33.478	121.63560000000001	235.3025	101.2678	49.5615
GH13	619.7231999999999	307.89378	126.23486	2182.3812	394.55409999999995	728.7573000000001	829.7587	130.8554	3408.7798000000003	1725.91474	1707.7694999999997	361.626
GH19	149.828	0.0	19.1784	0.0	0.0	482.8895	0.0	31.0234	37.8976	0.0	336.231	0.0
GH20	444.54449999999997	133.6	98.23264999999999	96.95660000000001	380.7971	2735.132	857.4499999999999	16.8734	75.7952	175.4539	41.8354	984.8402
GH23	0.0	31.6522	17.64742	508.96909999999997	0.0	82.1421	12.6638	151.6231	540.5801	511.8684	528.8171	105.23899999999999
GH26	0.0	0.0	19.744	57.4536	0.0	175.172	0.0	63.8835	78.2426	47.3283	28.2052	0.0
GH29	44.2954	27.2208	0.0	227.9248	92.061	809.2875000000001	205.7015	58.883799999999994	108.78299999999999	193.80400000000003	106.104	225.56650000000002
GH3	238.94099999999997	0.0	54.4544	327.8601	0.0	230.8581	229.3093	43.2508	781.5022999999999	499.4441	992.9707	0.0
GH30	282.675	0.0	11.7658	19.3734	0.0	210.68099999999998	99.774	0.0	46.281000000000006	22.1556	209.55900000000003	0.0
GH31	1090.81	0.0	0.0	0.0	0.0	234.65	51.7435	0.0	0.0	0.0	0.0	0.0
GH32	42.6199	49.4949	25.5441	244.0534	310.183	1929.1795	319.626	53.6567	97.22659999999999	483.8385	403.337	439.80100000000004
GH33	239.085	0.0	39.4435	45.3759	0.0	363.847	120.4139	0.0	0.0	113.51799999999999	0.0	213.951
GH37	0.0	0.0	0.0	278.705	0.0	0.0	0.0	0.0	325.215	248.918	0.0	0.0
GH38	136.4896	23.818	8.80128	113.42590000000001	631.035	62.4099	596.7581	0.0	130.83089999999999	294.6676	37.370999999999995	557.2459
GH43	262.1482	0.0	5.45592	56.8733	0.0	861.1685	138.6759	0.0	108.78299999999999	16.4344	0.0	25.6235
GH5	521.76	0.0	19.744	35.0768	0.0	175.172	166.00709999999998	63.8835	46.281000000000006	0.0	34.7834	540.511
GH51	0.0	96.6124	0.0	42.7942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GH54	0.0	0.0	0.0	154.961	0.0	0.0	84.73200000000001	0.0	0.0	66.2933	79.9408	0.0
GH57	327.099	0.0	26.6518	94.5825	162.757	0.0	43.6789	0.0	0.0	0.0	0.0	0.0
GH6	0.0	102.05529999999999	0.0	47.2913	76.7184	1029.6	49.7033	0.0	52.443000000000005	118.541	44.4811	0.0
GH65	255.71900000000002	83.3065	4.97288	457.2047	0.0	551.653	66.4225	47.540549999999996	385.325	436.976	0.0	23.3111
GH66	261.67900000000003	12.8094	51.264289999999995	295.5833	0.0	1216.7930000000001	18.4865	36.2363	379.0549	54.82899999999999	0.0	90.9071
GH73	92.2526	21.4262	0.0	0.0	239.515	0.0	0.0	0.0	0.0	362.195	0.0	0.0
GH77	98.7122	335.2093	221.9521	672.8763	321.58000000000004	302.2827	278.7529	0.0	885.2176	472.55573999999996	827.1833000000001	1168.3271
GH9	521.76	0.0	19.744	35.0768	0.0	175.172	166.00709999999998	63.8835	46.281000000000006	0.0	34.7834	540.511
GH95	292.9857	0.0	51.3815	0.0	0.0	553.6419999999999	107.00150000000001	66.1406	0.0	0.0	0.0	0.0
GH97	1090.81	0.0	0.0	76.5217	66.2446	234.65	51.7435	0.0	0.0	63.4692	0.0	0.0
GT1	460.26009999999997	0.0	0.0	222.757	261.2241	0.0	76.97579999999999	140.841	1551.1484	97.4979	27.2441	347.367
GT19	571.6308	39.832499999999996	79.95547	576.1945	714.114	111.083	28.7543	0.0	172.5427	145.32829999999998	309.62440000000004	95.1769
GT2	1123.3754999999999	216.24266	315.87453	2640.1499999999996	360.4106	2584.3376999999996	566.91911	160.6805	1451.3531	2564.8603900000003	3256.6289	292.16859999999997
GT20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	249.938	0.0	0.0
GT21	196.96	0.0	31.0591	0.0	88.147	0.0	19.5542	0.0	186.326	0.0	16.6211	49.5615
GT25	0.0	0.0	0.0	134.9949	1249.28	225.4585	0.0	34.5803	882.5208	756.0767000000001	1464.9574999999998	51.2724
GT26	38.6574	103.855	91.7602	36.5766	0.0	422.53700000000003	87.3577	166.7223	25.3055	167.68609999999998	173.4797	88.2076
GT28	212.113	31.5056	18.041809999999998	495.5429	391.85479999999995	943.4639999999999	308.3223	7.413139999999999	685.9325	734.7657	451.07937	342.543
GT3	255.71900000000002	45.112199999999994	0.0	0.0	0.0	886.136	140.9891	54.9803	0.0	0.0	0.0	0.0
GT30	461.2251	0.0	114.87037000000001	665.0071999999999	502.4698000000001	391.29540000000003	32.4326	57.9234	333.93100000000004	499.0321	835.5308	233.2942
GT35	739.9150000000001	1099.8190700000002	259.52248000000003	1209.8279000000002	4617.3839	2015.5489999999998	1505.8999000000001	1003.3042999999999	2153.8359	825.1862000000001	657.7687	2023.4198
GT39	0.0	0.0	11.6596	0.0	0.0	0.0	0.0	0.0	135.4329	35.3329	157.6373	0.0
GT4	1050.8734	192.14826	61.84842999999999	1033.08888	83.0561	853.4459999999999	424.1836	38.1246	772.8458999999999	1475.9686900000002	1167.6834999999999	112.8014
GT5	532.8858	24.5014	47.07063	37.8658	2487.3738000000003	0.0	166.8788	0.0	127.67750000000001	64.1835	101.14399999999999	443.3927
GT51	3340.6660000000006	113.01917	319.30645999999996	3044.2573000000007	3152.0962	2737.301	1489.6620999999998	136.7639	1066.9849	2944.8646000000003	1840.3801	1770.2279
GT8	215.926	0.0	0.0	411.4486	693.572	0.0	47.7907	0.0	204.48	87.7264	977.4359999999999	0.0
GT80	0.0	19.6834	0.0	0.0	43.7548	0.0	0.0	0.0	0.0	166.15	0.0	0.0
GT87	0.0	0.0	0.0	41.981	0.0	0.0	0.0	0.0	449.337	34.8941	1573.886	0.0
GT9	1047.7549999999999	0.0	184.18926	1160.0783999999999	486.5297	1060.9254	312.82800000000003	57.30929999999999	989.1367	1787.8196999999996	771.9532	303.61469999999997
PL8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
