bray_curtis_binary	C1	C2	C3	C4	C5	C6	N1	N2	N3	N4	N5	N6
C1	0	0.696	0.550	0.575	0.551	0.496	0.502	0.580	0.522	0.575	0.528	0.506
C2	0.696	0	0.531	0.588	0.676	0.624	0.612	0.566	0.610	0.636	0.649	0.626
C3	0.550	0.531	0	0.483	0.621	0.516	0.489	0.540	0.477	0.561	0.523	0.529
C4	0.575	0.588	0.483	0	0.590	0.494	0.536	0.570	0.450	0.432	0.481	0.528
C5	0.551	0.676	0.621	0.590	0	0.540	0.564	0.594	0.572	0.582	0.538	0.516
C6	0.496	0.624	0.516	0.494	0.540	0	0.469	0.521	0.447	0.481	0.391	0.428
N1	0.502	0.612	0.489	0.536	0.564	0.469	0	0.497	0.449	0.527	0.506	0.449
N2	0.580	0.566	0.540	0.570	0.594	0.521	0.497	0	0.505	0.562	0.528	0.515
N3	0.522	0.610	0.477	0.450	0.572	0.447	0.449	0.505	0	0.468	0.459	0.484
N4	0.575	0.636	0.561	0.432	0.582	0.481	0.527	0.562	0.468	0	0.492	0.526
N5	0.528	0.649	0.523	0.481	0.538	0.391	0.506	0.528	0.459	0.492	0	0.459
N6	0.506	0.626	0.529	0.528	0.516	0.428	0.449	0.515	0.484	0.526	0.459	0
