	C1	C2	C3	C4	C5	C6	N1	N2	N3	N4	N5	N6
C1	0	1	0.730053027	0.982860902	0.743930087	0.9863706	0.73341135	1	0.9949001	0.982860902	0.976932902	0.828974784
C2	1	0	0.821794	0.9323845	1	0.8472627	0.947124689	0.9360243	0.9782024	0.9154774	0.9112384	0.947383295
C3	0.730053027	0.821794	0	0.5749107	0.777347681	0.8632314	0.881611281	0.924869	0.7023128	0.665526588	0.647639122	0.79514018
C4	0.982860902	0.9323845	0.5749107	0	0.912598591	0.9452537	0.92591359	0.9539553	0.5714367	0.321066157	0.644880021	0.9384348
C5	0.743930087	1	0.777347681	0.912598591	0	0.9716933	0.909291383	1	0.9949001	0.953845198	0.9617716	0.828538083
C6	0.9863706	0.8472627	0.8632314	0.9452537	0.9716933	0	0.899589689	0.932113593	0.9782024	0.9463857	0.875745401	0.919076595
N1	0.73341135	0.947124689	0.881611281	0.92591359	0.909291383	0.899589689	0	0.947124689	0.952684592	0.887834079	0.916461293	0.913202887
N2	1	0.9360243	0.924869	0.9539553	1	0.932113593	0.947124689	0	0.9501769	0.9797866	0.973938802	0.934653594
N3	0.9949001	0.9782024	0.7023128	0.5714367	0.9949001	0.9782024	0.952684592	0.9501769	0	0.620005098	0.599175423	0.9782024
N4	0.982860902	0.9154774	0.665526588	0.321066157	0.953845198	0.9463857	0.887834079	0.9797866	0.620005098	0	0.691344622	0.921518996
N5	0.976932902	0.9112384	0.647639122	0.644880021	0.9617716	0.875745401	0.916461293	0.973938802	0.599175423	0.691344622	0	0.916434798
N6	0.828974784	0.947383295	0.79514018	0.9384348	0.828538083	0.919076595	0.913202887	0.934653594	0.9782024	0.921518996	0.916434798	0
