Sample	raw pair1	trimmed pair1	final pair1	final pair2
C1	75000	65243	65206	65206
C2	75000	48082	45798	45798
C3	75000	50387	48266	48266
C4	75000	60959	60394	60394
C5	75000	62540	62504	62504
C6	75000	65866	65857	65857
N1	75000	60548	60052	60052
N2	75000	47003	45024	45024
N3	75000	62217	62077	62077
N4	75000	67958	67861	67861
N5	75000	63336	63292	63292
N6	75000	67204	67173	67173
